method,time,accuracy
dtree,4.270212242,0.9922547332185886
dtree,4.263771312,0.9883206294566019
dtree,4.202491126,0.9961888369805754
dtree,4.25918229,0.9915170887632161
dtree,4.267675947,0.9955741332677649
dtree,4.217984415,0.9911482665355299
dtree,4.315544844,0.9904106220801574
dtree,4.102081987,0.9859847553479223
dtree,4.093512992,0.9918859109909024
dtree,4.055663846,0.9894270961396607
dtree,4.120224832,0.9941908713692946
dtree,4.12388368,0.992807745504841
dtree,4.122565422,0.9944674965421854
dtree,4.156202873,0.9961272475795298
dtree,4.176295172,0.9948824343015215
dtree,4.302648606,0.9950207468879668
dtree,4.163351867,0.9966804979253112
dtree,4.176740257,0.9954356846473029
dtree,4.187175027,0.9937759336099585
dtree,4.191040926,0.9961272475795298
dtree,4.267387276,0.9952576667720519
dtree,4.316963981,0.9971546000632311
dtree,4.26789313,0.9977869111602908
dtree,4.222798249,0.9958899778691116
dtree,4.196735606,0.9958899778691116
dtree,4.232214509,0.9971546000632311
dtree,4.185360862,0.9941511223521973
dtree,4.193251057,0.9966803667404363
dtree,4.186876818,0.994783433449257
dtree,4.277827732,0.9939930445779324
dtree,4.252102942,0.9968646255994098
dtree,4.244104238,0.9955735890815197
dtree,4.223480033,0.9968646255994098
dtree,4.230782464,0.9950202877167097
dtree,4.230787607,0.9953891552932497
dtree,4.204978962,0.9979712283290298
dtree,4.21818514,0.9964957580228698
dtree,4.211851632,0.9937292511988196
dtree,4.200013158,0.9955735890815197
dtree,4.203365449,0.9983400959055699
dtree,4.226589673,0.9940239043824701
dtree,4.250724806,0.9962372731297034
dtree,4.228106199,0.9957945993802567
dtree,4.283122122,0.9957945993802567
dtree,4.393424841,0.9977866312527667
dtree,4.279515547,0.9946879150066401
dtree,4.388408125,0.9960159362549801
dtree,4.258805417,0.9977866312527667
dtree,4.231319564,0.9960159362549801
dtree,4.200590713,0.9964586100044267
dtree,4.236242322,0.9941908713692946
dtree,4.24936966,0.9955739972337483
dtree,4.304017981,0.996957123098202
dtree,4.324602109,0.9983402489626556
dtree,4.235389272,0.9977869986168741
dtree,4.262085825,0.9961272475795298
dtree,4.247792193,0.9955739972337483
dtree,4.341765799,0.9977869986168741
dtree,4.299367006,0.9972337482710927
